image_name,champion_onehot,champion_name
image_1057.jpg,10,Warwick
image_1058.jpg,10,Background
image_1059.jpg,10,Background
image_1060.jpg,10,Background
image_1061.jpg,23,Talon
image_1062.jpg,10,Background
image_1063.jpg,10,Background
image_1064.jpg,10,Background
image_1065.jpg,10,Background
image_1066.jpg,10,Background
image_1067.jpg,10,Background
image_1068.jpg,10,Background
image_1069.jpg,10,Gangplank
image_1070.jpg,10,Background
image_1071.jpg,10,Background
image_1072.jpg,10,Background
image_1073.jpg,10,Background
image_1074.jpg,10,Background
image_1075.jpg,10,Background
image_1076.jpg,10,Background
image_1077.jpg,10,Background
image_1078.jpg,10,Background
image_1079.jpg,10,Background
image_1080.jpg,10,Background
image_1081.jpg,10,Background
image_1082.jpg,23,Background
image_1083.jpg,10,Background
image_1084.jpg,10,Background
image_1085.jpg,23,Background
image_1086.jpg,10,Background
image_1087.jpg,70,Background
image_1088.jpg,10,Background
image_1089.jpg,10,Background
image_1090.jpg,10,Katarina
image_1091.jpg,10,Background
image_1092.jpg,23,Background
image_1093.jpg,10,Background
image_1094.jpg,10,Background
image_1095.jpg,10,Background
image_1096.jpg,10,Background
image_1097.jpg,10,Background
image_1098.jpg,10,Background
image_1099.jpg,10,Background
image_1100.jpg,10,Background
image_1101.jpg,23,Background
image_1102.jpg,23,Background
image_1103.jpg,10,Background
image_1104.jpg,10,Background
image_1105.jpg,10,Background
image_1106.jpg,23,Background
image_1107.jpg,10,Background
image_1108.jpg,10,Background
image_1109.jpg,10,Background
image_1110.jpg,23,Background
image_1111.jpg,23,Background
image_1112.jpg,10,Background
image_1113.jpg,23,Background
image_1114.jpg,10,Background
image_1115.jpg,10,Background
image_1116.jpg,10,Background
image_1117.jpg,10,Background
image_1118.jpg,23,Quinn
image_1119.jpg,10,Background
image_1120.jpg,10,Background
image_1121.jpg,10,Background
image_1122.jpg,70,Background
image_1123.jpg,10,Background
image_1124.jpg,10,Background
image_1125.jpg,10,Background
image_1126.jpg,10,Background
image_1127.jpg,70,Background
image_1128.jpg,10,Background
image_1129.jpg,10,Background
image_1130.jpg,23,Background
image_1131.jpg,10,Background
image_1132.jpg,23,Background
image_1133.jpg,10,Background
image_1134.jpg,10,Background
image_1135.jpg,10,Background
image_1136.jpg,10,Background
image_1137.jpg,10,Background
image_1138.jpg,10,Background
image_1139.jpg,10,Background
image_1140.jpg,10,Yone
image_1141.jpg,10,Background
image_1142.jpg,10,Background
image_1143.jpg,10,Background
image_1144.jpg,10,Background
image_1145.jpg,10,Background
image_1146.jpg,10,Background
image_1147.jpg,10,Background
image_1148.jpg,10,Fiora
image_1149.jpg,10,Background
image_1150.jpg,10,Background
image_1151.jpg,10,Background
image_1152.jpg,10,Yone
image_1153.jpg,10,Background
image_1154.jpg,10,Leona
image_1155.jpg,10,Background
image_1156.jpg,10,Fiora
image_1157.jpg,10,Background
image_1158.jpg,10,Camille
image_1159.jpg,23,Background
image_1160.jpg,10,Background
image_1161.jpg,10,Background
image_1162.jpg,10,Background
image_1163.jpg,10,Background
image_1164.jpg,10,Background
image_1165.jpg,10,Background
image_1166.jpg,23,Background
image_1167.jpg,10,Background
image_1168.jpg,10,Samira
image_1169.jpg,23,Background
image_1170.jpg,10,Background
image_1171.jpg,10,Kai'Sa
image_1172.jpg,10,Background
image_1173.jpg,10,Jayce
image_1174.jpg,10,Background
image_1175.jpg,23,Background
image_1176.jpg,10,Quinn
image_1177.jpg,10,Background
image_1178.jpg,10,Background
image_1179.jpg,10,Background
image_1180.jpg,10,Background
image_1181.jpg,10,Background
image_1182.jpg,10,Background
image_1183.jpg,10,Background
image_1184.jpg,23,Viktor
image_1185.jpg,10,Zyra
image_1186.jpg,23,Orianna
image_1187.jpg,10,Background
image_1188.jpg,10,Janna
image_1189.jpg,10,Background
image_1190.jpg,10,Yuumi
image_1191.jpg,10,Background
image_1192.jpg,10,Background
image_1193.jpg,10,Background
image_1194.jpg,10,Background
image_1195.jpg,10,Background
image_1196.jpg,10,Background
image_1197.jpg,10,Background
image_1198.jpg,10,Background
image_1199.jpg,10,Background
image_1200.jpg,10,Background
image_1201.jpg,10,Background
image_1202.jpg,10,Zac
image_1203.jpg,10,Background
image_1204.jpg,10,Taric
image_1205.jpg,10,Background
image_1206.jpg,10,Lissandra
image_1207.jpg,10,Background
image_1208.jpg,10,Yone
image_1209.jpg,10,Background
image_1210.jpg,10,Leona
image_1211.jpg,23,Background
image_1212.jpg,10,Fiora
image_1213.jpg,10,Background
image_1214.jpg,10,Camille
image_1215.jpg,10,Background
image_1216.jpg,10,Background
image_1217.jpg,10,Background
image_1218.jpg,10,Background
image_1219.jpg,10,Background
image_1220.jpg,23,Background
image_1221.jpg,10,Background
image_1222.jpg,23,Background
image_1223.jpg,10,Background
image_1224.jpg,10,Samira
image_1225.jpg,10,Background
image_1226.jpg,10,Background
image_1227.jpg,23,Kai'Sa
image_1228.jpg,10,Background
image_1229.jpg,10,Jayce
image_1230.jpg,23,Background
image_1231.jpg,10,Background
image_1232.jpg,10,Quinn
image_1233.jpg,10,Background
image_1234.jpg,10,Background
image_1235.jpg,10,Orianna
image_1236.jpg,10,Janna
image_1237.jpg,10,Background
image_1238.jpg,23,Background
image_1239.jpg,10,Background
image_1240.jpg,10,Background
image_1241.jpg,10,Background
image_1242.jpg,10,Twisted Fate
image_1243.jpg,23,Background
image_1244.jpg,10,Background
image_1245.jpg,10,Shaco
image_1246.jpg,10,Zyra
image_1247.jpg,70,Akali
image_1248.jpg,23,Background
image_1249.jpg,10,Background
image_1250.jpg,10,Background
image_1251.jpg,10,Background
image_1252.jpg,10,Background
image_1253.jpg,10,Background
image_1254.jpg,23,Background
image_1255.jpg,10,Background
image_1256.jpg,10,Background
image_1257.jpg,10,Background
image_1258.jpg,10,Darius
image_1259.jpg,10,Background
image_1260.jpg,10,Braum
image_1261.jpg,10,Background
image_1262.jpg,10,Vex
image_1263.jpg,10,Background
image_1264.jpg,10,Yone
image_1265.jpg,10,Background
image_1266.jpg,10,Camille
image_1267.jpg,10,Background
image_1268.jpg,10,Leona
image_1269.jpg,10,Background
image_1270.jpg,10,Fiora
image_1271.jpg,10,Background
image_1272.jpg,10,Background
image_1273.jpg,10,Background
image_1274.jpg,23,Background
image_1275.jpg,10,Background
image_1276.jpg,23,Background
image_1277.jpg,10,Background
image_1278.jpg,10,Background
image_1279.jpg,10,Background
image_1280.jpg,10,Samira
image_1281.jpg,23,Background
image_1282.jpg,10,Background
image_1283.jpg,10,Kai'Sa
image_1284.jpg,10,Background
image_1285.jpg,10,Jayce
image_1286.jpg,10,Background
image_1287.jpg,10,Background
image_1288.jpg,10,Quinn
image_1289.jpg,10,Background
image_1290.jpg,10,Background
image_1291.jpg,10,Orianna
image_1292.jpg,10,Background
image_1293.jpg,10,Background
image_1294.jpg,23,Background
image_1295.jpg,10,Janna
image_1296.jpg,10,Background
image_1297.jpg,10,Background
image_1298.jpg,10,Twisted Fate
image_1299.jpg,10,Akali
image_1300.jpg,10,Zyra
image_1301.jpg,10,Shaco
image_1302.jpg,10,Background
image_1303.jpg,10,Background
image_1304.jpg,10,Background
image_1305.jpg,10,Background
image_1306.jpg,10,Background
image_1307.jpg,10,Background
image_1308.jpg,10,Background
image_1309.jpg,10,Background
image_1310.jpg,10,Background
image_1311.jpg,23,Background
image_1312.jpg,10,Background
image_1313.jpg,10,Background
image_1314.jpg,10,Darius
image_1315.jpg,10,Background
image_1316.jpg,23,Braum
image_1317.jpg,10,Background
image_1318.jpg,10,Vex
image_1319.jpg,10,Background
image_1320.jpg,10,Background
image_1321.jpg,10,Background
image_1322.jpg,10,Warwick
image_1323.jpg,10,Background
image_1324.jpg,10,Camille
image_1325.jpg,10,Background
image_1326.jpg,10,Background
image_1327.jpg,10,Background
image_1328.jpg,23,Background
image_1329.jpg,10,Background
image_1330.jpg,10,Background
image_1331.jpg,10,Background
image_1332.jpg,23,Background
image_1333.jpg,10,Background
image_1334.jpg,10,Background
image_1335.jpg,10,Background
image_1336.jpg,10,Background
image_1337.jpg,10,Background
image_1338.jpg,10,Background
image_1339.jpg,10,Background
image_1340.jpg,10,Background
image_1341.jpg,10,Talon
image_1342.jpg,10,Background
image_1343.jpg,10,Background
image_1344.jpg,10,Background
image_1345.jpg,10,Background
image_1346.jpg,10,Background
image_1347.jpg,10,Caitlyn
image_1348.jpg,10,Background
image_1349.jpg,10,Background
image_1350.jpg,10,Background
image_1351.jpg,10,Background
image_1352.jpg,10,Background
image_1353.jpg,10,Background
image_1354.jpg,10,Ziggs
image_1355.jpg,10,Background
image_1356.jpg,10,Background
image_1357.jpg,10,Background
image_1358.jpg,10,Background
image_1359.jpg,10,Background
image_1360.jpg,10,Background
image_1361.jpg,10,Lulu
image_1362.jpg,10,Background
image_1363.jpg,10,Background
image_1364.jpg,10,Background
image_1365.jpg,10,Background
image_1366.jpg,10,Background
image_1367.jpg,10,Background
image_1368.jpg,23,Background
image_1369.jpg,10,Background
image_1370.jpg,10,Background
image_1371.jpg,10,Background
image_1372.jpg,10,Background
image_1373.jpg,10,Vex
image_1374.jpg,70,Darius
image_1375.jpg,10,Background
image_1376.jpg,10,Background
image_1377.jpg,10,Background
image_1378.jpg,23,Background
image_1379.jpg,23,Background
image_1380.jpg,10,Background
image_1381.jpg,10,Background
image_1382.jpg,10,Background
image_1383.jpg,10,Background
image_1384.jpg,10,Background
image_1385.jpg,23,Background
image_1386.jpg,10,Camille
image_1387.jpg,10,Background
image_1388.jpg,10,Background
image_1389.jpg,10,Background
image_1390.jpg,10,Background
image_1391.jpg,10,Background
image_1392.jpg,10,Background
image_1393.jpg,10,Background
image_1394.jpg,10,Background
image_1395.jpg,10,Background
image_1396.jpg,10,Background
image_1397.jpg,10,Background
image_1398.jpg,10,Background
image_1399.jpg,10,Background
image_1400.jpg,10,Background
image_1401.jpg,10,Background
image_1402.jpg,23,Background
image_1403.jpg,70,Background
image_1404.jpg,10,Background
image_1405.jpg,23,Background
image_1406.jpg,10,Background
image_1407.jpg,10,Background
image_1408.jpg,10,Background
image_1409.jpg,23,Background
image_1410.jpg,10,Background
image_1411.jpg,10,Background
image_1412.jpg,10,Background
image_1413.jpg,23,Background
image_1414.jpg,10,Background
image_1415.jpg,10,Background
image_1416.jpg,10,Background
image_1417.jpg,10,Background
image_1418.jpg,10,Background
image_1419.jpg,10,Background
image_1420.jpg,10,Background
image_1421.jpg,10,Background
image_1422.jpg,10,Background
image_1423.jpg,10,Background
image_1424.jpg,10,Background
image_1425.jpg,10,Background
image_1426.jpg,10,Background
image_1427.jpg,10,Background
image_1428.jpg,10,Background
image_1429.jpg,10,Background
image_1430.jpg,10,Background
image_1431.jpg,10,Background
image_1432.jpg,10,Background
image_1433.jpg,10,Warwick
image_1434.jpg,10,Taric
image_1435.jpg,10,Background
image_1436.jpg,10,Background
image_1437.jpg,10,Background
image_1438.jpg,10,Background
image_1439.jpg,10,Background
image_1440.jpg,10,Background
image_1441.jpg,10,Background
image_1442.jpg,10,Background
image_1443.jpg,10,Background
image_1444.jpg,10,Background
image_1445.jpg,10,Background
image_1446.jpg,10,Background
image_1447.jpg,10,Background
image_1448.jpg,10,Background
image_1449.jpg,23,Background
image_1450.jpg,23,Background
image_1451.jpg,10,Background
image_1452.jpg,10,Background
image_1453.jpg,10,Talon
image_1454.jpg,10,Background
image_1455.jpg,10,Background
image_1456.jpg,10,Background
image_1457.jpg,10,Background
image_1458.jpg,23,Background
image_1459.jpg,10,Background
image_1460.jpg,10,Background
image_1461.jpg,10,Background
image_1462.jpg,10,Background
image_1463.jpg,10,Background
image_1464.jpg,10,Background
image_1465.jpg,10,Background
image_1466.jpg,10,Background
image_1467.jpg,10,Background
image_1468.jpg,10,Background
image_1469.jpg,10,Background
image_1470.jpg,10,Background
image_1471.jpg,10,Background
image_1472.jpg,10,Background
image_1473.jpg,10,Background
image_1474.jpg,23,Background
image_1475.jpg,10,Background
image_1476.jpg,10,Background
image_1477.jpg,10,Background
image_1478.jpg,10,Background
image_1479.jpg,23,Background
image_1480.jpg,10,Background
image_1481.jpg,10,Background
image_1482.jpg,10,Background
image_1483.jpg,10,Zac
image_1484.jpg,10,Illaoi
image_1485.jpg,70,Taric
image_1486.jpg,10,Vi
image_1487.jpg,10,Background
